rgn_id,habitat,year,value
05601,Marismas y humedales,2024,0.16
08107,Marismas y humedales,2019,0.16
10104,Marismas y humedales,2021,0.16
10303,Playas y dunas,2019,0.16
10306,Marismas y humedales,2019,0.16
10207,Playas y dunas,2019,0.16
03102,Macrocystis,2024,0.16
03102,Bosques y matorrales,2021,0.16
12104,Playas y dunas,2023,0.16
10205,Macrocystis,2019,0.160910683
05104,Marismas y humedales,2020,0.1629
05104,Marismas y humedales,2021,0.1629
10205,Macrocystis,2018,0.163807076
10303,Marismas y humedales,2018,0.165
14106,Bosques y matorrales,2021,0.165
10205,Macrocystis,2017,0.166755603
10103,Marismas y humedales,2022,0.168571429
05603,Playas y dunas,2019,0.17
10109,Playas y dunas,2018,0.17
10109,Marismas y humedales,2023,0.17
08112,Playas y dunas,2018,0.17
10104,Playas y dunas,2019,0.17
12402,Playas y dunas,2017,0.17
09102,Marismas y humedales,2018,0.17
04102,Macrocystis,2024,0.17
03303,Bosques y matorrales,2024,0.17
05104,Macrocystis,2017,0.172874286
05104,Macrocystis,2018,0.172874286
05104,Macrocystis,2019,0.172874286
16203,Marismas y humedales,2021,0.175
10103,Marismas y humedales,2018,0.175
10204,Marismas y humedales,2022,0.17510204100000001
10306,Macrocystis,2021,0.178530582
14201,Macrocystis,2022,0.178911548
06203,Marismas y humedales,2022,0.18
08107,Marismas y humedales,2021,0.18
07309,Marismas y humedales,2022,0.18
09102,Marismas y humedales,2019,0.18
09102,Marismas y humedales,2022,0.18
10103,Marismas y humedales,2024,0.18
04202,Playas y dunas,2022,0.18
10108,Marismas y humedales,2022,0.18
08201,Playas y dunas,2022,0.18
10102,Playas y dunas,2022,0.18
12302,Macrocystis,2022,0.18
11203,Marismas y humedales,2022,0.18
08107,Macrocystis,2021,0.180522708
04203,Macrocystis,2023,0.180989428
10306,Macrocystis,2020,0.181744132
08107,Playas y dunas,2023,0.182857143
14201,Marismas y humedales,2022,0.183469388
08107,Macrocystis,2020,0.183772116
10104,Playas y dunas,2018,0.185
10306,Macrocystis,2019,0.185015527
08107,Macrocystis,2019,0.187080014
02104,Macrocystis,2022,0.187965288
10306,Macrocystis,2018,0.188345806
16207,Marismas y humedales,2017,0.19
16207,Marismas y humedales,2019,0.19
16207,Marismas y humedales,2020,0.19
16207,Marismas y humedales,2021,0.19
05603,Playas y dunas,2018,0.19
14101,Marismas y humedales,2017,0.19
14101,Marismas y humedales,2018,0.19
14101,Marismas y humedales,2019,0.19
09102,Marismas y humedales,2020,0.19
04104,Bosques y matorrales,2021,0.19
08107,Macrocystis,2018,0.190447455
14101,Macrocystis,2022,0.190790227
05104,Marismas y humedales,2017,0.191411429
05104,Marismas y humedales,2018,0.191411429
05104,Marismas y humedales,2019,0.191411429
10306,Macrocystis,2017,0.191736031
08107,Macrocystis,2017,0.193875509
10206,Macrocystis,2023,0.195304022
05104,Marismas y humedales,2023,0.197257143
05605,Marismas y humedales,2024,0.2
10305,Playas y dunas,2019,0.2
08107,Playas y dunas,2024,0.2
10104,Playas y dunas,2017,0.2
09117,Macrocystis,2024,0.2
10103,Marismas y humedales,2019,0.2
10103,Marismas y humedales,2020,0.2
10205,Marismas y humedales,2020,0.2
10210,Marismas y humedales,2020,0.2
10210,Marismas y humedales,2021,0.2
10305,Marismas y humedales,2022,0.200816327
10204,Macrocystis,2023,0.201406518
10210,Playas y dunas,2023,0.202142857
08107,Marismas y humedales,2023,0.207142857
05603,Playas y dunas,2017,0.21
16203,Bosques y matorrales,2021,0.21
08102,Playas y dunas,2022,0.21
14201,Playas y dunas,2022,0.21
08111,Macrocystis,2024,0.21
14102,Playas y dunas,2022,0.21
04203,Playas y dunas,2022,0.21
08202,Marismas y humedales,2022,0.21
03303,Bosques y matorrales,2022,0.21
04301,Playas y dunas,2022,0.21
10210,Marismas y humedales,2017,0.21
10305,Playas y dunas,2018,0.215
10210,Marismas y humedales,2018,0.215
10109,Marismas y humedales,2019,0.22
08112,Playas y dunas,2021,0.22
09118,Playas y dunas,2020,0.22
09118,Playas y dunas,2021,0.22
10210,Marismas y humedales,2019,0.22
10210,Playas y dunas,2020,0.22
10210,Playas y dunas,2021,0.22
10109,Marismas y humedales,2024,0.23
08112,Playas y dunas,2019,0.23
08112,Playas y dunas,2020,0.23
09118,Macrocystis,2024,0.23
10305,Playas y dunas,2017,0.23
10305,Playas y dunas,2020,0.23
06205,Marismas y humedales,2024,0.23
10104,Playas y dunas,2020,0.23
14101,Bosques y matorrales,2021,0.23
12402,Playas y dunas,2018,0.235
08206,Bosques y matorrales,2021,0.24
05604,Bosques y matorrales,2021,0.24
05605,Bosques y matorrales,2021,0.24
07303,Marismas y humedales,2024,0.24
08112,Playas y dunas,2024,0.24
05403,Marismas y humedales,2024,0.24
07103,Playas y dunas,2022,0.24
05109,Playas y dunas,2017,0.24
14106,Macrocystis,2024,0.24
04101,Marismas y humedales,2022,0.24
02101,Bosques y matorrales,2022,0.24
11203,Playas y dunas,2022,0.24
10401,Playas y dunas,2022,0.24
04203,Macrocystis,2021,0.244426043
04203,Macrocystis,2020,0.248825712
08112,Playas y dunas,2017,0.25
09118,Marismas y humedales,2024,0.25
10201,Marismas y humedales,2020,0.25
02301,Macrocystis,2023,0.250579578
14101,Marismas y humedales,2023,0.252857143
04203,Macrocystis,2019,0.253304575
12102,Playas y dunas,2023,0.255714286
04203,Macrocystis,2018,0.257864057
09102,Macrocystis,2024,0.26
10205,Playas y dunas,2020,0.26
10205,Marismas y humedales,2021,0.26
02101,Bosques y matorrales,2024,0.26
04203,Macrocystis,2017,0.26250561
12102,Macrocystis,2023,0.26334543
10206,Macrocystis,2021,0.263757888
10109,Marismas y humedales,2021,0.265
10109,Marismas y humedales,2022,0.265
16203,Bentonico,2024,0.267686485
16203,Bentonico,2017,0.267686485
16203,Bentonico,2018,0.267686485
16203,Bentonico,2019,0.267686485
16203,Bentonico,2020,0.267686485
16203,Bentonico,2021,0.267686485
16203,Bentonico,2022,0.267686485
16203,Bentonico,2023,0.267686485
10206,Macrocystis,2020,0.26850553
10204,Macrocystis,2024,0.268542024
10204,Macrocystis,2022,0.268542024
05101,Marismas y humedales,2022,0.27
05401,Marismas y humedales,2024,0.27
09102,Playas y dunas,2022,0.27
10103,Playas y dunas,2024,0.27
10202,Marismas y humedales,2022,0.27
12302,Marismas y humedales,2022,0.27
11202,Playas y dunas,2022,0.27
08202,Macrocystis,2023,0.270106255
10204,Macrocystis,2021,0.271999302
10206,Macrocystis,2019,0.27333863
16203,Playas y dunas,2021,0.275
10204,Macrocystis,2020,0.27689529
05201,Macrocystis,2022,0.2775
10206,Macrocystis,2018,0.278258725
09118,Playas y dunas,2019,0.28
08111,Playas y dunas,2017,0.28
08111,Playas y dunas,2018,0.28
10306,Marismas y humedales,2018,0.28
10210,Playas y dunas,2017,0.28
10204,Macrocystis,2019,0.281879405
10206,Macrocystis,2017,0.283267382
10303,Marismas y humedales,2023,0.286428571
10204,Macrocystis,2018,0.286953234
05602,Marismas y humedales,2024,0.29
08106,Playas y dunas,2017,0.29
08106,Playas y dunas,2018,0.29
08106,Playas y dunas,2020,0.29
10104,Playas y dunas,2021,0.29
10209,Macrocystis,2024,0.29
12402,Playas y dunas,2022,0.290612245
10210,Marismas y humedales,2022,0.292040816
10204,Macrocystis,2017,0.292118393
08106,Playas y dunas,2021,0.295
16207,Marismas y humedales,2024,0.3
16203,Playas y dunas,2022,0.3
12102,Playas y dunas,2019,0.3
07103,Marismas y humedales,2024,0.3
05102,Marismas y humedales,2022,0.3
08106,Playas y dunas,2019,0.3
10104,Marismas y humedales,2022,0.3
10303,Marismas y humedales,2019,0.3
14101,Marismas y humedales,2020,0.3
14101,Marismas y humedales,2021,0.3
12402,Playas y dunas,2019,0.3
09102,Macrocystis,2022,0.3
10206,Macrocystis,2022,0.313204597
10210,Playas y dunas,2018,0.315
07102,Pastos marinos,2024,0.315347513
10101,Macrocystis,2023,0.317162881
07102,Pastos marinos,2023,0.319371595
10109,Macrocystis,2024,0.32
14101,Playas y dunas,2019,0.32
10103,Bosques y matorrales,2021,0.32
15102,Marismas y humedales,2017,0.32
08202,Macrocystis,2022,0.321550006
07102,Pastos marinos,2022,0.323447028
04203,Macrocystis,2022,0.32541649
08201,Macrocystis,2023,0.326671833
09102,Marismas y humedales,2023,0.327142857
07102,Pastos marinos,2021,0.3
10403,Macrocystis,2023,0.327991099
08112,Playas y dunas,2023,0.328571429
05109,Playas y dunas,2020,0.33
09116,Macrocystis,2024,0.33
16202,Macrocystis,2024,0.33
10108,Bosques y matorrales,2021,0.33
03303,Marismas y humedales,2020,0.33
10209,Playas y dunas,2019,0.33
04301,Macrocystis,2022,0.331375305
07102,Pastos marinos,2020,0.331701904
02301,Macrocystis,2021,0.332619619
05104,Marismas y humedales,2022,0.335
07102,Pastos marinos,2019,0.335881348
10306,Macrocystis,2022,0.338224013
02301,Macrocystis,2020,0.338606772
12102,Playas y dunas,2020,0.34
07102,Pastos marinos,2018,0.340113453
05201,Marismas y humedales,2020,0.342
05201,Marismas y humedales,2021,0.342
07102,Pastos marinos,2017,0.344398883
02301,Macrocystis,2019,0.344701694
14101,Playas y dunas,2018,0.345
08102,Macrocystis,2023,0.348145903
05201,Marismas y humedales,2023,0.349857143
10103,Playas y dunas,2019,0.35
10210,Playas y dunas,2019,0.35
02301,Bosques y matorrales,2023,0.35
02301,Macrocystis,2018,0.350906324
12102,Macrocystis,2021,0.355647741
14102,Macrocystis,2023,0.356019135
02301,Macrocystis,2017,0.357222638
05603,Playas y dunas,2020,0.36
08206,Marismas y humedales,2021,0.36
07303,Marismas y humedales,2022,0.36
07303,Playas y dunas,2022,0.36
05109,Playas y dunas,2021,0.36
05107,Macrocystis,2022,0.36
15102,Playas y dunas,2022,0.36
10403,Macrocystis,2021,0.361921713
12102,Macrocystis,2020,0.362049401
10201,Marismas y humedales,2023,0.363571429
08202,Macrocystis,2021,0.36477823
10306,Playas y dunas,2023,0.367142857
10403,Macrocystis,2020,0.368436304
12102,Macrocystis,2019,0.36856629
14101,Playas y dunas,2017,0.37
07102,Macrocystis,2024,0.37
03201,Marismas y humedales,2020,0.37
08202,Macrocystis,2020,0.371344238
01404,Marismas y humedales,2023,0.373714286
10403,Macrocystis,2019,0.375068157
12102,Macrocystis,2018,0.375200483
10306,Marismas y humedales,2022,0.376530612
08202,Macrocystis,2019,0.378028434
05601,Marismas y humedales,2018,0.38
14101,Marismas y humedales,2024,0.38
14101,Playas y dunas,2020,0.38
14101,Playas y dunas,2021,0.38
14102,Marismas y humedales,2024,0.38
10403,Macrocystis,2018,0.381819384
12102,Macrocystis,2017,0.381954092
08202,Macrocystis,2018,0.384832946
16203,Playas y dunas,2023,0.386428571
10403,Macrocystis,2017,0.388692133
08201,Macrocystis,2022,0.389053524
05603,Playas y dunas,2022,0.39
08108,Bosques y matorrales,2020,0.39
05405,Playas y dunas,2021,0.39
05102,Playas y dunas,2021,0.39
09118,Playas y dunas,2018,0.39
05107,Marismas y humedales,2022,0.39
03101,Marismas y humedales,2024,0.39
10203,Marismas y humedales,2024,0.39
10201,Marismas y humedales,2017,0.39
10207,Macrocystis,2022,0.39
10209,Playas y dunas,2018,0.39
10403,Bosques y matorrales,2021,0.39
08202,Macrocystis,2017,0.391759939
16203,Marismas y humedales,2023,0.393571429
16207,Playas y dunas,2021,0.395
08108,Bosques y matorrales,2019,0.4
05109,Bosques y matorrales,2021,0.4
10204,Marismas y humedales,2020,0.4
10204,Marismas y humedales,2021,0.4
10305,Macrocystis,2024,0.4
15102,Marismas y humedales,2020,0.4
15102,Marismas y humedales,2023,0.4
10205,Playas y dunas,2021,0.4
10306,Marismas y humedales,2017,0.4
02301,Bosques y matorrales,2024,0.4
10209,Playas y dunas,2023,0.401428571
08106,Playas y dunas,2023,0.402142857
08102,Macrocystis,2022,0.40502389
15102,Bosques y matorrales,2021,0.41
10102,Macrocystis,2024,0.41
14102,Playas y dunas,2023,0.411428571
10102,Macrocystis,2023,0.41630533
09116,Playas y dunas,2023,0.416428571
10206,Marismas y humedales,2023,0.417142857
15102,Bosques y matorrales,2019,0.42
03303,Marismas y humedales,2019,0.42
10403,Macrocystis,2022,0.42
05601,Marismas y humedales,2023,0.422857143
05201,Marismas y humedales,2024,0.4266
05201,Marismas y humedales,2017,0.427591429
05201,Marismas y humedales,2018,0.427591429
05201,Marismas y humedales,2019,0.427591429
10101,Macrocystis,2021,0.428328156
05109,Playas y dunas,2023,0.428571429
05103,Playas y dunas,2017,0.43
16203,Playas y dunas,2020,0.43
05102,Playas y dunas,2020,0.43
06201,Marismas y humedales,2024,0.43
08106,Marismas y humedales,2023,0.431428571
10203,Macrocystis,2023,0.432033715
10101,Macrocystis,2020,0.436038063
10103,Macrocystis,2022,0.438048634
09117,Pastos marinos,2024,0.439686267
08112,Bosques y matorrales,2021,0.44
15101,Bosques y matorrales,2024,0.44
08201,Macrocystis,2021,0.441169986
10101,Macrocystis,2019,0.443886748
10201,Marismas y humedales,2018,0.445
09117,Pastos marinos,2023,0.445297009
08201,Macrocystis,2020,0.449111046
16207,Playas y dunas,2019,0.45
05103,Marismas y humedales,2021,0.45
08108,Bosques y matorrales,2018,0.45
09102,Bosques y matorrales,2021,0.45
14106,Marismas y humedales,2021,0.45
04101,Marismas y humedales,2024,0.45
14102,Playas y dunas,2019,0.45
04301,Bosques y matorrales,2022,0.45
10209,Playas y dunas,2017,0.45
09117,Pastos marinos,2022,0.450979349
10101,Macrocystis,2018,0.451876709
09117,Pastos marinos,2021,0.5
08201,Macrocystis,2019,0.457195045
16203,Playas y dunas,2019,0.46
08106,Marismas y humedales,2021,0.46
12402,Marismas y humedales,2024,0.46
14102,Playas y dunas,2018,0.46
10201,Marismas y humedales,2024,0.46
10101,Macrocystis,2017,0.46001049
09117,Pastos marinos,2020,0.462489051
08201,Macrocystis,2018,0.465424556
09117,Pastos marinos,2019,0.468316413
10209,Macrocystis,2023,0.468366616
16203,Playas y dunas,2018,0.47
16203,Marismas y humedales,2019,0.47
16203,Marismas y humedales,2020,0.47
08108,Bosques y matorrales,2023,0.47
05605,Marismas y humedales,2021,0.47
10303,Marismas y humedales,2024,0.47
14102,Playas y dunas,2017,0.47
15101,Bosques y matorrales,2017,0.47
03303,Bosques y matorrales,2021,0.47
03102,Bosques y matorrales,2019,0.47
08102,Macrocystis,2021,0.470170697
08201,Macrocystis,2017,0.473802198
09117,Pastos marinos,2018,0.4742172
10104,Playas y dunas,2023,0.475
08102,Macrocystis,2020,0.47863377
08107,Macrocystis,2024,0.48
08110,Playas y dunas,2022,0.48
07202,Marismas y humedales,2024,0.48
08111,Playas y dunas,2019,0.48
04101,Bosques y matorrales,2022,0.48
03101,Marismas y humedales,2023,0.48
10306,Playas y dunas,2017,0.48
09117,Pastos marinos,2017,0.480192337
14102,Macrocystis,2021,0.480803488
10201,Marismas y humedales,2021,0.48122449
10101,Macrocystis,2022,0.482471864
08102,Macrocystis,2019,0.487249178
14102,Macrocystis,2020,0.489457951
16207,Playas y dunas,2020,0.49
16203,Marismas y humedales,2024,0.49
05601,Bosques y matorrales,2024,0.49
10306,Playas y dunas,2018,0.49
10209,Playas y dunas,2020,0.49
10209,Playas y dunas,2021,0.49
08102,Macrocystis,2018,0.496019663
14102,Macrocystis,2019,0.498268194
05603,Playas y dunas,2023,0.498571429
01404,Marismas y humedales,2021,0.499952381
01404,Marismas y humedales,2022,0.499952381
05103,Playas y dunas,2020,0.5
07103,Marismas y humedales,2019,0.5
09118,Playas y dunas,2017,0.5
09116,Playas y dunas,2017,0.5
10206,Marismas y humedales,2017,0.5
15102,Bosques y matorrales,2024,0.5
10201,Marismas y humedales,2019,0.5
10306,Playas y dunas,2019,0.5
03304,Marismas y humedales,2019,0.5
04102,Bosques y matorrales,2024,0.5
08102,Macrocystis,2017,0.504948017
07103,Marismas y humedales,2021,0.506666667
14102,Macrocystis,2018,0.507237021
14106,Marismas y humedales,2023,0.507857143
05107,Marismas y humedales,2024,0.51
14201,Bosques y matorrales,2021,0.515
14102,Macrocystis,2017,0.516367288
01101,Bosques y matorrales,2023,0.518571429
16203,Marismas y humedales,2022,0.519795918
08106,Marismas y humedales,2020,0.52
15101,Marismas y humedales,2018,0.52
04101,Bosques y matorrales,2024,0.53
16207,Playas y dunas,2023,0.532142857
10102,Macrocystis,2022,0.534348949
15101,Pastos marinos,2024,0.537458188
05605,Marismas y humedales,2022,0.54
08110,Bosques y matorrales,2021,0.54
06205,Marismas y humedales,2022,0.54
14101,Macrocystis,2024,0.54
10103,Playas y dunas,2022,0.54
02102,Macrocystis,2022,0.54
02101,Marismas y humedales,2024,0.54
15101,Pastos marinos,2023,0.544316576
09116,Playas y dunas,2018,0.545
16207,Playas y dunas,2018,0.55
05103,Playas y dunas,2021,0.55
08106,Marismas y humedales,2019,0.55
14106,Playas y dunas,2021,0.55
15101,Marismas y humedales,2020,0.55
10306,Playas y dunas,2020,0.55
10306,Playas y dunas,2021,0.55
03201,Bosques y matorrales,2017,0.55
09118,Marismas y humedales,2023,0.550714286
15101,Pastos marinos,2022,0.551262484
10207,Playas y dunas,2018,0.555
10206,Marismas y humedales,2024,0.556190476
10206,Marismas y humedales,2022,0.556190476
15101,Pastos marinos,2021,0.6
05109,Playas y dunas,2018,0.56
10206,Marismas y humedales,2018,0.56
10106,Playas y dunas,2017,0.56
10106,Playas y dunas,2021,0.56
08111,Playas y dunas,2024,0.56
03102,Bosques y matorrales,2018,0.561
10102,Macrocystis,2021,0.562219936
15101,Pastos marinos,2020,0.565331569
10103,Playas y dunas,2023,0.566428571
05405,Playas y dunas,2019,0.57
14106,Marismas y humedales,2019,0.57
02104,Marismas y humedales,2024,0.57
10102,Macrocystis,2020,0.572339894
15101,Pastos marinos,2019,0.572454747
09116,Marismas y humedales,2023,0.572857143
10207,Marismas y humedales,2023,0.575
10106,Playas y dunas,2023,0.577142857
15101,Pastos marinos,2018,0.579667676
16203,Marismas y humedales,2018,0.58
14201,Macrocystis,2024,0.58
14102,Playas y dunas,2020,0.58
10102,Macrocystis,2019,0.582642012
14102,Marismas y humedales,2023,0.585
15101,Pastos marinos,2017,0.586971489
05601,Playas y dunas,2019,0.59
05405,Playas y dunas,2020,0.59
09116,Playas y dunas,2019,0.59
05601,Marismas y humedales,2017,0.59047619
05601,Marismas y humedales,2022,0.59047619
10102,Macrocystis,2018,0.593129569
01101,Bosques y matorrales,2021,0.595510204
05103,Playas y dunas,2024,0.6
05603,Bosques y matorrales,2021,0.6
08206,Marismas y humedales,2018,0.6
12102,Marismas y humedales,2019,0.6
09118,Marismas y humedales,2020,0.6
09118,Marismas y humedales,2021,0.6
05107,Playas y dunas,2022,0.6
14101,Marismas y humedales,2022,0.6
15102,Marismas y humedales,2019,0.6
03102,Marismas y humedales,2020,0.6
01101,Marismas y humedales,2022,0.6
05601,Playas y dunas,2023,0.602857143
10101,Marismas y humedales,2023,0.602857143
10102,Macrocystis,2017,0.603805901
02102,Marismas y humedales,2023,0.607142857
10209,Macrocystis,2021,0.609377238
05603,Marismas y humedales,2021,0.61
12102,Macrocystis,2022,0.613823348
05603,Bosques y matorrales,2024,0.62
10206,Marismas y humedales,2019,0.62
10206,Marismas y humedales,2020,0.62
10206,Marismas y humedales,2021,0.62
03101,Bosques y matorrales,2024,0.62
02301,Marismas y humedales,2020,0.62
10209,Macrocystis,2020,0.620346029
05102,Bosques y matorrales,2022,0.63
05109,Playas y dunas,2022,0.63
07202,Playas y dunas,2022,0.63
10206,Macrocystis,2024,0.63
10201,Playas y dunas,2020,0.63
15101,Marismas y humedales,2022,0.63
03304,Bosques y matorrales,2021,0.63
04301,Marismas y humedales,2024,0.63
04104,Marismas y humedales,2020,0.63
10209,Macrocystis,2019,0.631512257
10207,Playas y dunas,2023,0.632142857
16207,Playas y dunas,2017,0.64
05601,Playas y dunas,2020,0.64
05601,Playas y dunas,2021,0.64
09116,Playas y dunas,2020,0.64
09116,Playas y dunas,2021,0.64
10102,Playas y dunas,2023,0.642142857
10209,Macrocystis,2018,0.642879478
09102,Marismas y humedales,2017,0.65
08206,Marismas y humedales,2023,0.651428571
10209,Macrocystis,2017,0.654451308
10209,Playas y dunas,2022,0.66
14102,Marismas y humedales,2017,0.66
03304,Bosques y matorrales,2020,0.665
16207,Playas y dunas,2024,0.67
08108,Marismas y humedales,2018,0.67
08106,Marismas y humedales,2017,0.67
08106,Marismas y humedales,2018,0.67
03102,Marismas y humedales,2021,0.67
14102,Macrocystis,2022,0.674021868
08206,Playas y dunas,2021,0.675
07103,Bosques y matorrales,2021,0.675
05201,Marismas y humedales,2022,0.6775
05103,Bosques y matorrales,2019,0.68
05103,Marismas y humedales,2019,0.68
10109,Playas y dunas,2024,0.68
16202,Marismas y humedales,2024,0.68
01101,Marismas y humedales,2020,0.68
09117,Playas y dunas,2023,0.681428571
14106,Playas y dunas,2023,0.685714286
07203,Playas y dunas,2022,0.69
10401,Bosques y matorrales,2021,0.69
05605,Marismas y humedales,2019,0.7
09116,Marismas y humedales,2017,0.7
05101,Playas y dunas,2017,0.7
05101,Bosques y matorrales,2021,0.7
15102,Marismas y humedales,2018,0.7
03101,Marismas y humedales,2018,0.705
03101,Marismas y humedales,2020,0.705
05104,Macrocystis,2024,0.7083
10201,Macrocystis,2023,0.709090223
08110,Marismas y humedales,2020,0.71
08110,Marismas y humedales,2021,0.71
14102,Playas y dunas,2021,0.71
03303,Bosques y matorrales,2019,0.71
12102,Playas y dunas,2017,0.714285714
12102,Playas y dunas,2022,0.714285714
08108,Marismas y humedales,2019,0.72
05102,Playas y dunas,2019,0.72
15102,Bosques y matorrales,2020,0.72
15102,Marismas y humedales,2021,0.72
03303,Marismas y humedales,2021,0.72
01404,Bosques y matorrales,2018,0.72
08108,Playas y dunas,2023,0.72
14102,Marismas y humedales,2022,0.722857143
10103,Playas y dunas,2018,0.725
08108,Marismas y humedales,2023,0.728571429
05103,Marismas y humedales,2017,0.73
05103,Marismas y humedales,2018,0.73
08108,Marismas y humedales,2020,0.73
08108,Marismas y humedales,2021,0.73
09116,Marismas y humedales,2018,0.73
14201,Marismas y humedales,2024,0.73
10106,Marismas y humedales,2020,0.73
15102,Bosques y matorrales,2018,0.73
04202,Macrocystis,2024,0.73
14106,Marismas y humedales,2018,0.735
05603,Marismas y humedales,2020,0.74
05101,Playas y dunas,2018,0.74
10205,Macrocystis,2024,0.74
08108,Playas y dunas,2018,0.75
08110,Marismas y humedales,2018,0.75
14106,Marismas y humedales,2022,0.75755102
05601,Marismas y humedales,2019,0.76
05102,Playas y dunas,2018,0.76
09116,Marismas y humedales,2019,0.76
14102,Marismas y humedales,2018,0.765
09116,Marismas y humedales,2022,0.768979592
16203,Playas y dunas,2017,0.77
09118,Marismas y humedales,2019,0.77
10101,Marismas y humedales,2020,0.77
10207,Marismas y humedales,2017,0.77
10202,Macrocystis,2023,0.771764245
09117,Playas y dunas,2019,0.78
09117,Playas y dunas,2020,0.78
09117,Playas y dunas,2021,0.78
10209,Playas y dunas,2024,0.78
02102,Marismas y humedales,2022,0.78
02102,Playas y dunas,2022,0.78
10102,Playas y dunas,2017,0.78
10102,Playas y dunas,2021,0.78
10208,Marismas y humedales,2022,0.78
09118,Playas y dunas,2023,0.787142857
08108,Bosques y matorrales,2022,0.79
09117,Playas y dunas,2018,0.79
03102,Bosques y matorrales,2020,0.79
10207,Marismas y humedales,2018,0.795
05603,Marismas y humedales,2017,0.8
05102,Playas y dunas,2017,0.8
09116,Marismas y humedales,2024,0.8
09117,Playas y dunas,2017,0.8
04104,Marismas y humedales,2017,0.8
10201,Playas y dunas,2023,0.802857143
05103,Marismas y humedales,2020,0.81
05603,Marismas y humedales,2018,0.81
08206,Marismas y humedales,2019,0.81
04203,Marismas y humedales,2024,0.81
10101,Marismas y humedales,2019,0.81
07103,Marismas y humedales,2020,0.82
14102,Bosques y matorrales,2021,0.82
10207,Marismas y humedales,2019,0.82
10207,Marismas y humedales,2020,0.82
10207,Marismas y humedales,2021,0.82
05103,Marismas y humedales,2023,0.828571429
04203,Macrocystis,2024,0.83
10203,Marismas y humedales,2023,0.832142857
16203,Playas y dunas,2024,0.84
12102,Marismas y humedales,2023,0.84
05602,Playas y dunas,2022,0.84
10305,Marismas y humedales,2024,0.84
08107,Marismas y humedales,2022,0.84
09117,Playas y dunas,2022,0.84
10106,Playas y dunas,2020,0.84
06201,Marismas y humedales,2022,0.84
10201,Macrocystis,2024,0.84
10101,Macrocystis,2024,0.84
07103,Marismas y humedales,2023,0.842380952
10102,Playas y dunas,2018,0.845
05103,Playas y dunas,2019,0.85
10104,Playas y dunas,2024,0.85
10101,Marismas y humedales,2018,0.85
03304,Bosques y matorrales,2024,0.85
10210,Marismas y humedales,2024,0.85
10208,Bosques y matorrales,2021,0.85
10108,Macrocystis,2023,0.853771092
09118,Marismas y humedales,2018,0.855
08111,Playas y dunas,2020,0.86
08111,Playas y dunas,2021,0.86
10101,Marismas y humedales,2021,0.86
16207,Bosques y matorrales,2021,0.87
08206,Playas y dunas,2022,0.87
14102,Marismas y humedales,2019,0.87
10207,Playas y dunas,2020,0.87
10207,Playas y dunas,2021,0.87
08206,Marismas y humedales,2020,0.88
05109,Playas y dunas,2019,0.88
07202,Marismas y humedales,2017,0.88
10106,Playas y dunas,2018,0.88
10101,Playas y dunas,2020,0.88
03304,Marismas y humedales,2024,0.88
02104,Macrocystis,2024,0.88
14102,Marismas y humedales,2020,0.89
02104,Bosques y matorrales,2024,0.89
11202,Macrocystis,2022,0.9
14106,Marismas y humedales,2017,0.9
14106,Marismas y humedales,2020,0.9
10108,Marismas y humedales,2017,0.9
10108,Marismas y humedales,2021,0.9
03201,Marismas y humedales,2023,0.905714286
05103,Bosques y matorrales,2024,0.91
05601,Marismas y humedales,2020,0.91
05601,Marismas y humedales,2021,0.91
09118,Bosques y matorrales,2021,0.91
09116,Marismas y humedales,2020,0.91
09116,Marismas y humedales,2021,0.91
07203,Marismas y humedales,2024,0.91
14102,Marismas y humedales,2021,0.91
10102,Playas y dunas,2019,0.91
15101,Bosques y matorrales,2020,0.915
10106,Playas y dunas,2022,0.916734694
11203,Playas y dunas,2017,0.918095238
11203,Playas y dunas,2018,0.918095238
11203,Playas y dunas,2019,0.918095238
11203,Playas y dunas,2020,0.918095238
11203,Playas y dunas,2021,0.918095238
08106,Marismas y humedales,2024,0.92
09102,Marismas y humedales,2021,0.92
10109,Marismas y humedales,2017,0.93
10101,Marismas y humedales,2017,0.93
10201,Macrocystis,2021,0.934474231
12104,Marismas y humedales,2017,0.936190476
12104,Marismas y humedales,2018,0.936190476
12104,Marismas y humedales,2020,0.936190476
12104,Marismas y humedales,2021,0.936190476
12104,Marismas y humedales,2022,0.936190476
07303,Playas y dunas,2017,0.94
09118,Marismas y humedales,2017,0.94
05101,Playas y dunas,2021,0.94
05602,Pastos marinos,2024,0.94392983
10207,Playas y dunas,2017,0.95
08107,Marismas y humedales,2024,0.95
10201,Macrocystis,2020,0.951294767
05602,Pastos marinos,2023,0.955975116
02101,Bosques y matorrales,2020,0.957
10201,Marismas y humedales,2022,0.96
07203,Playas y dunas,2023,0.964285714
05602,Pastos marinos,2022,0.96817411
10201,Macrocystis,2019,0.968418073
10207,Marismas y humedales,2022,0.97
08108,Marismas y humedales,2024,0.971428571
08108,Marismas y humedales,2022,0.971428571
10102,Marismas y humedales,2023,0.972857143
08110,Marismas y humedales,2023,0.974285714
12102,Marismas y humedales,2022,0.977142857
05601,Playas y dunas,2018,0.98
08108,Playas y dunas,2019,0.98
08108,Playas y dunas,2020,0.98
08108,Playas y dunas,2021,0.98
14106,Playas y dunas,2019,0.98
10203,Macrocystis,2024,0.98
03201,Bosques y matorrales,2018,0.98
05602,Pastos marinos,2021,1
